Id,Probability
3746,0.382897419
3747,0.167993418
3748,0.064897641
3749,0.089690457
3750,0.103156421
3751,0.025929054
3752,0.039824929
3753,0.028111058
3754,0.012212509
3755,0.562162499
3756,0.022193292
3757,0.02239576
3758,0.059446859
3759,0.06115919
3760,0.14083206
3761,0.01039329
3762,0.019556525
3763,0.135661685
3764,0.015810739
3765,0.01764241
3766,0.315241846
3767,0.08246584
3768,0.012610607
3769,0.150395514
3770,0.141006396
3771,0.035242482
3772,0.376130017
3773,0.009234918
3774,0.058363017
3775,0.048170323
3776,0.012368745
3777,0.025531327
3778,0.175667772
3779,0.089504278
3780,0.149166085
3781,0.086964637
3782,0.02893913
3783,0.337712463
3784,0.010981472
3785,0.455267912
3786,0.130308493
3787,0.011135252
3788,0.072229852
3789,0.098790547
3790,0.043373098
3791,0.128981077
3792,0.022455861
3793,0.022359099
3794,0.112915012
3795,0.023492128
3796,0.039557732
3797,0.120731883
3798,0.065904051
3799,0.022998844
3800,0.018515798
3801,0.024288792
3802,0.057160442
3803,0.138204684
3804,0.02023955
3805,0.025008229
3806,0.009409809
3807,0.094691039
3808,0.058480158
3809,0.431293209
3810,0.07707322
3811,0.489769445
3812,0.021860355
3813,0.146947167
3814,0.176478778
3815,0.059263058
3816,0.057510714
3817,0.067392585
3818,0.010389828
3819,0.017135729
3820,0.018886092
3821,0.119958022
3822,0.014316793
3823,0.020716023
3824,0.038873441
3825,0.076460316
3826,0.016976679
3827,0.165853262
3828,0.011155849
3829,0.017173167
3830,0.096324853
3831,0.056855507
3832,0.058183975
3833,0.012945252
3834,0.066440582
3835,0.022386388
3836,0.029287096
3837,0.031607953
3838,0.061348054
3839,0.015951414
3840,0.029326406
3841,0.018746311
3842,0.012089739
3843,0.061133153
3844,0.015910126
3845,0.013963578
3846,0.591782457
3847,0.008073806
3848,0.545268358
3849,0.043122218
3850,0.074268731
3851,0.086050124
3852,0.097453386
3853,0.111421394
3854,0.645061463
3855,0.282641606
3856,0.117141066
3857,0.03399551
3858,0.027667451
3859,0.716894403
3860,0.067322475
3861,0.02340331
3862,0.015826913
3863,0.048885405
3864,0.080450251
3865,0.035255139
3866,0.135917548
3867,0.153017613
3868,0.015198719
3869,0.012115075
3870,0.013778367
3871,0.105257553
3872,0.143668253
3873,0.025365069
3874,0.063030737
3875,0.028193502
3876,0.020997575
3877,0.05486355
3878,0.050593829
3879,0.199450875
3880,0.132842819
3881,0.01145723
3882,0.020442251
3883,0.009265262
3884,0.010475378
3885,0.014400869
3886,0.260333795
3887,0.014210117
3888,0.069390126
3889,0.035626847
3890,0.022173816
3891,0.013334847
3892,0.012877147
3893,0.066456646
3894,0.08484063
3895,0.230469334
3896,0.011862186
3897,0.016963362
3898,0.102930052
3899,0.008775712
3900,0.024029172
3901,0.014160952
3902,0.014189208
3903,0.050848474
3904,0.149551971
3905,0.069479456
3906,0.137510688
3907,0.088934805
3908,0.024000514
3909,0.028434747
3910,0.022572794
3911,0.012136596
3912,0.546172347
3913,0.109560457
3914,0.057403771
3915,0.015635699
3916,0.026110057
3917,0.044735193
3918,0.075619063
3919,0.041002146
3920,0.015775122
3921,0.110175475
3922,0.027291499
3923,0.015478735
3924,0.015377512
3925,0.031060917
3926,0.008568803
3927,0.025285609
3928,0.019038765
3929,0.03763909
3930,0.029923168
3931,0.028646307
3932,0.015964065
3933,0.048429586
3934,0.113127126
3935,0.146091171
3936,0.099666765
3937,0.023607001
3938,0.825228397
3939,0.012590091
3940,0.010459822
3941,0.200296614
3942,0.024951859
3943,0.015089934
3944,0.114916276
3945,0.025036465
3946,0.011137916
3947,0.365169832
3948,0.099739103
3949,0.037369263
3950,0.145828455
3951,0.012834477
3952,0.04790882
3953,0.05570393
3954,0.104637647
3955,0.070091463
3956,0.013154015
3957,0.132499043
3958,0.013397307
3959,0.028738591
3960,0.018177227
3961,0.151685022
3962,0.013673057
3963,0.018269
3964,0.10193339
3965,0.131651635
3966,0.011851346
3967,0.016198141
3968,0.079238579
3969,0.057172245
3970,0.015311516
3971,0.021309693
3972,0.016859913
3973,0.048725679
3974,0.012254875
3975,0.014168733
3976,0.086674001
3977,0.091066704
3978,0.03641878
3979,0.033634874
3980,0.032721318
3981,0.011635762
3982,0.053274173
3983,0.092756547
3984,0.031535152
3985,0.018055235
3986,0.022841781
3987,0.015035269
3988,0.096476828
3989,0.023419691
3990,0.17154566
3991,0.0237152
3992,0.512050636
3993,0.015990887
3994,0.011401856
3995,0.03031362
3996,0.009071077
3997,0.08701264
3998,0.025639542
3999,0.009195702
4000,0.034025443
4001,0.04355696
4002,0.009748683
4003,0.032945007
4004,0.028093973
4005,0.014352732
4006,0.020311697
4007,0.021887659
4008,0.034034496
4009,0.037232526
4010,0.031581587
4011,0.030624431
4012,0.050670781
4013,0.069970697
4014,0.012132114
4015,0.41400784
4016,0.034122745
4017,0.187006419
4018,0.007578674
4019,0.021898915
4020,0.024218942
4021,0.208465157
4022,0.099894713
4023,0.081827449
4024,0.026403902
4025,0.127130706
4026,0.009231598
4027,0.029195719
4028,0.020229428
4029,0.384396826
4030,0.037210639
4031,0.041760126
4032,0.077132972
4033,0.014985702
4034,0.011681817
4035,0.031017187
4036,0.129605022
4037,0.018210486
4038,0.177582204
4039,0.139789483
4040,0.015922213
4041,0.012519393
4042,0.030361111
4043,0.016822665
4044,0.134989509
4045,0.011153029
4046,0.013954068
4047,0.056671395
4048,0.010341846
4049,0.04996482
4050,0.025013897
4051,0.010153066
4052,0.651171595
4053,0.031051871
4054,0.039622713
4055,0.011186714
4056,0.018772732
4057,0.028106998
4058,0.03740655
4059,0.252303784
4060,0.022522913
4061,0.019774421
4062,0.04871827
4063,0.039268563
4064,0.014977524
4065,0.078960349
4066,0.008988492
4067,0.029573438
4068,0.202005736
4069,0.050331295
4070,0.040770566
4071,0.041796785
4072,0.037659567
4073,0.108071446
4074,0.460479302
4075,0.085275052
4076,0.056966743
4077,0.12809528
4078,0.028231682
4079,0.089747496
4080,0.051620789
4081,0.033164918
4082,0.336690122
4083,0.197480835
4084,0.578244596
4085,0.009245229
4086,0.13318277
4087,0.010571412
4088,0.111462844
4089,0.119219567
4090,0.03877039
4091,0.190992267
4092,0.26956378
4093,0.015022233
4094,0.018803778
4095,0.017797213
4096,0.017214513
4097,0.082319646
4098,0.022727685
4099,0.079318363
4100,0.017510008
4101,0.022813479
4102,0.024811797
4103,0.044097693
4104,0.053232391
4105,0.061900251
4106,0.109213569
4107,0.33803156
4108,0.214055666
4109,0.02954661
4110,0.010870743
4111,0.033528805
4112,0.097888791
4113,0.113301737
4114,0.008901789
4115,0.018726434
4116,0.161761709
4117,0.037427642
4118,0.305060536
4119,0.140467976
4120,0.01887031
4121,0.012889062
4122,0.010119714
4123,0.084901911
4124,0.039738019
4125,0.53588119
4126,0.013906745
4127,0.016635639
4128,0.039738459
4129,0.024915308
4130,0.022855217
4131,0.011900703
4132,0.039029433
4133,0.026962178
4134,0.029607492
4135,0.043017693
4136,0.165621845
4137,0.064723377
4138,0.009620813
4139,0.021657646
4140,0.10001119
4141,0.019628928
4142,0.059110627
4143,0.052858227
4144,0.021292604
4145,0.011773806
4146,0.020011331
4147,0.023321741
4148,0.050528379
4149,0.105555895
4150,0.246626655
4151,0.072137433
4152,0.020175448
4153,0.115702038
4154,0.223018465
4155,0.041785244
4156,0.02146126
4157,0.142253626
4158,0.057033295
4159,0.211763989
4160,0.008566129
4161,0.021643889
4162,0.044587741
4163,0.015738113
4164,0.033416284
4165,0.038597314
4166,0.031635175
4167,0.034402277
4168,0.055814189
4169,0.03168448
4170,0.043897236
4171,0.013549429
4172,0.014730326
4173,0.110843761
4174,0.075640281
4175,0.010981091
4176,0.030290812
4177,0.095671872
4178,0.03647914
4179,0.057536278
4180,0.25955685
4181,0.01526017
4182,0.655878318
4183,0.123254152
4184,0.03730782
4185,0.018947593
4186,0.012897645
4187,0.042899908
4188,0.101462459
4189,0.059703617
4190,0.091627803
4191,0.05540062
4192,0.011111092
4193,0.011479173
4194,0.019159762
4195,0.035859159
4196,0.181751028
4197,0.014827425
4198,0.182024878
4199,0.031561905
4200,0.201448269
4201,0.010235114
4202,0.106809785
4203,0.026020183
4204,0.0122108
4205,0.075212549
4206,0.016805438
4207,0.040515186
4208,0.085714331
4209,0.053974788
4210,0.067491733
4211,0.201193647
4212,0.127063141
4213,0.10052968
4214,0.016638842
4215,0.070010852
4216,0.092610833
4217,0.020780081
4218,0.788464286
4219,0.106954376
4220,0.020613041
4221,0.14874041
4222,0.008129615
4223,0.099609936
4224,0.023188402
4225,0.012846482
4226,0.015516087
4227,0.042571886
4228,0.016443261
4229,0.030145568
4230,0.376404906
4231,0.011877715
4232,0.039774596
4233,0.188041993
4234,0.017380072
4235,0.057290639
4236,0.043909238
4237,0.215732835
4238,0.010633425
4239,0.033584183
4240,0.213344543
4241,0.14839437
4242,0.026164198
4243,0.012467552
4244,0.037347122
4245,0.030704326
4246,0.091288553
4247,0.162875486
4248,0.022924731
4249,0.08739665
4250,0.057643601
4251,0.046725327
4252,0.036307658
4253,0.070320568
4254,0.511113736
4255,0.056046403
4256,0.104456612
4257,0.047954647
4258,0.01076331
4259,0.009511788
4260,0.009791456
4261,0.051601221
4262,0.062775781
4263,0.011676872
4264,0.071186414
4265,0.11072136
4266,0.008041012
4267,0.19580415
4268,0.052791807
4269,0.082401712
4270,0.10284135
4271,0.01217854
4272,0.048491833
4273,0.024484695
4274,0.047388433
4275,0.013290693
4276,0.23184485
4277,0.099302959
4278,0.114866938
4279,0.741067894
4280,0.085706505
4281,0.26305351
4282,0.028449353
4283,0.023464759
4284,0.048156379
4285,0.087963866
4286,0.013431387
4287,0.070573763
4288,0.310548673
4289,0.010692852
4290,0.093649873
4291,0.088159292
4292,0.099189621
4293,0.031760023
4294,0.015270385
4295,0.007917794
4296,0.27691954
4297,0.038556323
4298,0.201717026
4299,0.127033923
4300,0.11551667
4301,0.073253407
4302,0.018846163
4303,0.097350536
4304,0.021487615
4305,0.019336728
4306,0.02378315
4307,0.172629102
4308,0.016792303
4309,0.131946683
4310,0.024507234
4311,0.015913044
4312,0.203272224
4313,0.022542352
4314,0.123773675
4315,0.013023466
4316,0.10385814
4317,0.067332956
4318,0.013788928
4319,0.049109386
4320,0.065267394
4321,0.023866164
4322,0.299550661
4323,0.010869128
4324,0.019351527
4325,0.1288677
4326,0.008507832
4327,0.012368951
4328,0.104343108
4329,0.071811946
4330,0.016690322
4331,0.02423874
4332,0.012788174
4333,0.042001212
4334,0.024107801
4335,0.010599217
4336,0.023676399
4337,0.015267357
4338,0.044107091
4339,0.013508554
4340,0.080315331
4341,0.076711378
4342,0.020856104
4343,0.111543671
4344,0.020959069
4345,0.207599746
4346,0.090658459
4347,0.02487558
4348,0.016360022
4349,0.285950483
4350,0.007396302
4351,0.060665965
4352,0.06791343
4353,0.017654561
4354,0.069636257
4355,0.212261363
4356,0.192211498
4357,0.011339051
4358,0.118000722
4359,0.010290133
4360,0.032092516
4361,0.011494049
4362,0.012814572
4363,0.018980058
4364,0.165530841
4365,0.034885794
4366,0.045948124
4367,0.13113328
4368,0.008479761
4369,0.029868641
4370,0.152818573
4371,0.018050893
4372,0.01080638
4373,0.039386444
4374,0.130239739
4375,0.46947899
4376,0.024605527
4377,0.403578545
4378,0.319352851
4379,0.012658536
4380,0.105194895
4381,0.040796997
4382,0.012097805
4383,0.019394928
4384,0.024478292
4385,0.037930829
4386,0.558026737
4387,0.079049254
4388,0.021218592
4389,0.040418791
4390,0.008643327
4391,0.01865395
4392,0.152719589
4393,0.011883493
4394,0.016896496
4395,0.079246582
4396,0.059540439
4397,0.091839845
4398,0.026687915
4399,0.027382509
4400,0.088379583
4401,0.027566454
4402,0.030526946
4403,0.348065476
4404,0.088011971
4405,0.029481731
4406,0.033033792
4407,0.508216376
4408,0.028780057
4409,0.053676916
4410,0.023475724
4411,0.032907849
4412,0.707569852
4413,0.044174431
4414,0.030698828
4415,0.011201327
4416,0.045926387
4417,0.016635042
4418,0.031344312
4419,0.571839588
4420,0.028067919
4421,0.090923928
4422,0.033981269
4423,0.403391347
4424,0.009842198
4425,0.030279689
4426,0.040733885
4427,0.021529144
4428,0.035526818
4429,0.077287662
4430,0.01975364
4431,0.016047291
4432,0.013857533
4433,0.073789026
4434,0.030957622
4435,0.020085415
4436,0.31381017
4437,0.055281639
4438,0.011868845
4439,0.038680923
4440,0.057898706
4441,0.010190902
4442,0.01215007
4443,0.011544366
4444,0.60689859
4445,0.323420871
4446,0.060131179
4447,0.105089366
4448,0.017831806
4449,0.067004932
4450,0.668536553
4451,0.028082456
4452,0.019655908
4453,0.052415832
4454,0.073470475
4455,0.008585446
4456,0.014267371
4457,0.252828493
4458,0.357530141
4459,0.013121075
4460,0.17490783
4461,0.044597219
4462,0.076407503
4463,0.013297431
4464,0.008310674
4465,0.147101738
4466,0.013240072
4467,0.028923445
4468,0.024867085
4469,0.071564772
4470,0.04310045
4471,0.023347442
4472,0.028726793
4473,0.083922943
4474,0.017107137
4475,0.014706533
4476,0.021894542
4477,0.026995032
4478,0.01269406
4479,0.488066845
4480,0.009028623
4481,0.010495673
4482,0.120521639
4483,0.191466265
4484,0.134717168
4485,0.02882233
4486,0.663772103
4487,0.072735591
4488,0.041106843
4489,0.011034288
4490,0.161666254
4491,0.021913407
4492,0.023076243
4493,0.634089777
4494,0.014329115
4495,0.316153572
4496,0.074032481
4497,0.578242749
4498,0.03062003
4499,0.162229283
4500,0.213151571
4501,0.041837468
4502,0.149153563
4503,0.014332474
4504,0.04887254
4505,0.031842514
4506,0.014930254
4507,0.086572089
4508,0.404007629
4509,0.647079158
4510,0.144258412
4511,0.017686209
4512,0.012496667
4513,0.03176573
4514,0.051050277
4515,0.051067257
4516,0.01356399
4517,0.048326566
4518,0.014338082
4519,0.02225649
4520,0.105745706
4521,0.121141985
4522,0.041100311
4523,0.040307369
4524,0.010169433
4525,0.069633994
4526,0.16549478
4527,0.544641781
4528,0.257004584
4529,0.036456024
4530,0.32767223
4531,0.252387775
4532,0.02231844
4533,0.01863205
4534,0.655417338
4535,0.022234078
4536,0.030064368
4537,0.516082196
4538,0.229018625
4539,0.01847942
4540,0.55291504
4541,0.022967306
4542,0.013318587
4543,0.011424369
4544,0.019309061
4545,0.018326127
4546,0.01612791
4547,0.271232764
4548,0.021684233
4549,0.021992529
4550,0.022286954
4551,0.07142493
4552,0.015061842
4553,0.338597576
4554,0.022656664
4555,0.015396882
4556,0.230549162
4557,0.177342266
4558,0.144153069
4559,0.034408853
4560,0.029804368
4561,0.263934671
4562,0.024102797
4563,0.10017375
4564,0.025365881
4565,0.125262539
4566,0.012488439
4567,0.04166255
4568,0.023626735
4569,0.012840237
4570,0.023090747
4571,0.080543175
4572,0.016227375
4573,0.02401399
4574,0.022705323
4575,0.048278804
4576,0.129466671
4577,0.014281337
4578,0.564088264
4579,0.017680575
4580,0.009382933
4581,0.03474788
4582,0.025612093
4583,0.027113212
4584,0.231720969
4585,0.019842979
4586,0.043173189
4587,0.272466575
4588,0.022323324
4589,0.252755647
4590,0.165100508
4591,0.010080782
4592,0.021337508
4593,0.035675618
4594,0.017785377
4595,0.026877104
4596,0.011376484
4597,0.389212907
4598,0.102756657
4599,0.00996519
4600,0.269408383
4601,0.040793467
4602,0.007205806
4603,0.298801371
4604,0.038311718
4605,0.020564423
4606,0.038251938
4607,0.040514487
4608,0.012400121
4609,0.049211896
4610,0.017919295
4611,0.036122655
4612,0.06204887
4613,0.055520464
4614,0.014555954
4615,0.01659931
4616,0.578869291
4617,0.019562489
4618,0.021746118
4619,0.032833519
4620,0.174490402
4621,0.041066375
4622,0.029145205
4623,0.010029884
4624,0.041198844
4625,0.029806601
4626,0.028572745
4627,0.032634144
4628,0.039930532
4629,0.013262202
4630,0.015962428
4631,0.095412066
4632,0.020811261
4633,0.139211446
4634,0.020495684
4635,0.15693987
4636,0.018961086
4637,0.014579318
4638,0.105211998
4639,0.140379928
4640,0.024871635
4641,0.008397194
4642,0.124755243
4643,0.0158703
4644,0.016003713
4645,0.117439784
4646,0.029658332
4647,0.275147787
4648,0.066167213
4649,0.028782246
4650,0.011473731
4651,0.009862506
4652,0.053171551
4653,0.064052643
4654,0.024016287
4655,0.072634994
4656,0.21773661
4657,0.081145786
4658,0.108025996
4659,0.021062899
4660,0.020582335
4661,0.03120886
4662,0.134273793
4663,0.114120498
4664,0.021622921
4665,0.013520921
4666,0.066684502
4667,0.012532746
4668,0.076954735
4669,0.067068419
4670,0.024750663
4671,0.033374111
4672,0.011370406
4673,0.126427111
4674,0.034232604
4675,0.010546507
4676,0.03989654
4677,0.260691176
4678,0.035521125
4679,0.015897493
4680,0.02567804
4681,0.025726478
4682,0.157566771
4683,0.194968195
4684,0.022981551
4685,0.010573412
4686,0.068921837
4687,0.354580862
4688,0.018897701
4689,0.016939582
4690,0.164755781
4691,0.024723931
4692,0.025944055
4693,0.65407888
4694,0.038740758
4695,0.05513524
4696,0.014767395
4697,0.059278169
4698,0.109714442
4699,0.067888084
4700,0.014578369
4701,0.010070277
4702,0.008626043
4703,0.073331944
4704,0.098288215
4705,0.014913595
4706,0.009900086
4707,0.016433171
4708,0.011670565
4709,0.253290351
4710,0.011088514
4711,0.128026224
4712,0.038471806
4713,0.025469712
4714,0.311017966
4715,0.013441968
4716,0.144627462
4717,0.024060198
4718,0.032836297
4719,0.019595321
4720,0.064006694
4721,0.011733351
4722,0.021975006
4723,0.009768173
4724,0.817191368
4725,0.106341789
4726,0.443944491
4727,0.117149393
4728,0.133455564
4729,0.464885577
4730,0.023311169
4731,0.010861987
4732,0.122063393
4733,0.428309572
4734,0.117079381
4735,0.045252432
4736,0.065689405
4737,0.108958374
4738,0.057829192
4739,0.38497397
4740,0.0961884
4741,0.033351515
4742,0.055331971
4743,0.027682556
4744,0.011028047
4745,0.499596232
4746,0.075651069
4747,0.116078349
4748,0.021518446
4749,0.023083708
4750,0.438643503
4751,0.037835278
4752,0.022661099
4753,0.029420031
4754,0.106358141
4755,0.037934982
4756,0.031205837
4757,0.029624375
4758,0.021473656
4759,0.043712871
4760,0.022713167
4761,0.041458863
4762,0.038553179
4763,0.040725076
4764,0.018564091
4765,0.022869854
4766,0.035103687
4767,0.147654434
4768,0.128262166
4769,0.016537743
4770,0.03636056
4771,0.535342841
4772,0.043825495
4773,0.016772084
4774,0.152115491
4775,0.021791886
4776,0.026652889
4777,0.043305174
4778,0.102169416
4779,0.028498754
4780,0.074193373
4781,0.026337743
4782,0.034174774
4783,0.102507002
4784,0.014923867
4785,0.131634047
4786,0.009363865
4787,0.045052872
4788,0.008824398
4789,0.012214158
4790,0.209562293
4791,0.230441993
4792,0.15337736
4793,0.028388995
4794,0.011148868
4795,0.164616536
4796,0.089703616
4797,0.010849048
4798,0.149123372
4799,0.023389263
4800,0.029158431
4801,0.502659032
4802,0.17786081
4803,0.107365279
4804,0.017876475
4805,0.11709472
4806,0.03523688
4807,0.020114433
4808,0.174331115
4809,0.011309217
4810,0.009251909
4811,0.225925983
4812,0.034538874
4813,0.022335654
4814,0.159672905
4815,0.477833712
4816,0.022436038
4817,0.088819983
4818,0.010162486
4819,0.089353215
4820,0.149007407
4821,0.013819526
4822,0.054164125
4823,0.148735621
4824,0.025378869
4825,0.23875388
4826,0.125872766
4827,0.010461759
4828,0.03833423
4829,0.105159159
4830,0.013683852
4831,0.035097885
4832,0.022172109
4833,0.062599026
4834,0.027444059
4835,0.021587054
4836,0.162336037
4837,0.416393646
4838,0.037261602
4839,0.162073391
4840,0.028953543
4841,0.025262969
4842,0.011925562
4843,0.079285788
4844,0.299632985
4845,0.058924706
4846,0.044967108
4847,0.014098995
4848,0.063622661
4849,0.036202939
4850,0.041568754
4851,0.028044511
4852,0.137966017
4853,0.046633063
4854,0.021694498
4855,0.546818234
4856,0.020437107
4857,0.050499262
4858,0.051305719
4859,0.031104738
4860,0.011436516
4861,0.068978416
4862,0.034032296
4863,0.02807715
4864,0.043797412
4865,0.077595707
4866,0.424882437
4867,0.051351364
4868,0.286010641
4869,0.023825218
4870,0.027769818
4871,0.238382006
4872,0.016877294
4873,0.369113325
4874,0.365617202
4875,0.016738952
4876,0.236916103
4877,0.01572064
4878,0.145052165
4879,0.039303277
4880,0.062420118
4881,0.188994139
4882,0.027881247
4883,0.104341377
4884,0.010675711
4885,0.019552316
4886,0.035933558
4887,0.036160664
4888,0.013213081
4889,0.032114891
4890,0.00865688
4891,0.011572751
4892,0.015869323
4893,0.011509898
4894,0.0248008
4895,0.024111001
4896,0.077992239
4897,0.020145539
4898,0.017847925
4899,0.023990686
4900,0.011221314
4901,0.202325745
4902,0.020060922
4903,0.02509326
4904,0.021074218
4905,0.143928179
4906,0.07865045
4907,0.048420953
4908,0.0565341
4909,0.190128542
4910,0.524039392
4911,0.07800263
4912,0.039912961
4913,0.567747746
4914,0.155180511
4915,0.013312793
4916,0.012566404
4917,0.022227817
4918,0.039429378
4919,0.012540652
4920,0.02496635
4921,0.538721947
4922,0.008107667
4923,0.019070974
4924,0.043601034
4925,0.033265815
4926,0.15072992
4927,0.012437609
4928,0.02407746
4929,0.034381153
4930,0.019254644
4931,0.274201432
4932,0.061159375
4933,0.141204614
4934,0.018738182
4935,0.117940325
4936,0.015152596
4937,0.011237858
4938,0.088896495
4939,0.104996035
4940,0.062483128
4941,0.010731418
4942,0.011756629
4943,0.023547391
4944,0.050502574
4945,0.105807003
4946,0.037999411
4947,0.327328275
4948,0.022631744
4949,0.295565085
4950,0.117866236
4951,0.022692609
4952,0.014921658
4953,0.270723054
4954,0.046078526
4955,0.288409554
4956,0.576258996
4957,0.016859658
4958,0.017086953
4959,0.057707666
4960,0.106834363
4961,0.109601431
4962,0.057419174
4963,0.28530723
4964,0.037315663
4965,0.107504832
4966,0.029162185
4967,0.017852301
4968,0.015723079
4969,0.011575756
4970,0.298010072
4971,0.113818626
4972,0.009690601
4973,0.030907319
4974,0.043688544
4975,0.363887443
4976,0.482226364
4977,0.059945134
4978,0.010715105
4979,0.22551808
4980,0.023930529
4981,0.60984203
4982,0.011307994
4983,0.075101012
4984,0.136987901
4985,0.070818027
4986,0.020096295
4987,0.056011494
4988,0.024603133
4989,0.143867193
4990,0.085132073
4991,0.106290067
4992,0.194153394
4993,0.021460714
4994,0.017715843
4995,0.010561722
4996,0.0113193
4997,0.010701941
4998,0.021858838
4999,0.041642373
5000,0.022218256
5001,0.127403412
5002,0.066266427
5003,0.020088023
5004,0.011473389
5005,0.145159087
5006,0.01740641
5007,0.012887086
5008,0.044330486
5009,0.095336034
5010,0.01782664
5011,0.014557406
5012,0.036853026
5013,0.48235553
5014,0.701958487
5015,0.018349074
5016,0.1025019
5017,0.007655636
5018,0.044430261
5019,0.009117189
5020,0.228772617
5021,0.024267553
5022,0.044543503
5023,0.062924498
5024,0.039419578
5025,0.020289131
5026,0.043206807
5027,0.027879977
5028,0.031051929
5029,0.078779751
5030,0.032471487
5031,0.338432883
5032,0.239598407
5033,0.119682084
5034,0.022927438
5035,0.019701542
5036,0.430778406
5037,0.063322824
5038,0.253578673
5039,0.068723989
5040,0.073714843
5041,0.104204258
5042,0.034230957
5043,0.01183977
5044,0.127446071
5045,0.367313311
5046,0.021218325
5047,0.021049981
5048,0.017689128
5049,0.033016487
5050,0.017717272
5051,0.047672011
5052,0.019887186
5053,0.268889722
5054,0.025174835
5055,0.100657846
5056,0.166649063
5057,0.009045824
5058,0.01814163
5059,0.092504912
5060,0.031107431
5061,0.123214102
5062,0.029281651
5063,0.126027481
5064,0.013929024
5065,0.019285396
5066,0.158308951
5067,0.158160535
5068,0.00684411
5069,0.030251441
5070,0.057499014
5071,0.082635152
5072,0.334050584
5073,0.180960919
5074,0.014442058
5075,0.016971449
5076,0.018660367
5077,0.082997738
5078,0.056391322
5079,0.029679951
5080,0.012713381
5081,0.069408303
5082,0.137514442
5083,0.183364318
5084,0.365704572
5085,0.023636894
5086,0.059294387
5087,0.042144679
5088,0.092691643
5089,0.011826572
5090,0.011539041
5091,0.104419676
5092,0.126751961
5093,0.025381925
5094,0.022663126
5095,0.048579688
5096,0.046411172
5097,0.0432531
5098,0.026724889
5099,0.027005209
5100,0.025708689
5101,0.021734731
5102,0.052155019
5103,0.140810371
5104,0.01379723
5105,0.328768043
5106,0.023892716
5107,0.025724231
5108,0.030143361
5109,0.610913589
5110,0.01974961
5111,0.186777733
5112,0.060889882
5113,0.045367842
5114,0.026961167
5115,0.571336461
5116,0.103876255
5117,0.010351159
5118,0.041519172
5119,0.08424453
5120,0.010410991
5121,0.019954078
5122,0.724549977
5123,0.024729478
5124,0.051337662
5125,0.233907297
5126,0.022714554
5127,0.017968567
5128,0.033153437
5129,0.107871768
5130,0.019692611
5131,0.026871598
5132,0.008919958
5133,0.093829074
5134,0.126495824
5135,0.023145751
5136,0.097996366
5137,0.00781996
5138,0.030471031
5139,0.011659695
5140,0.122240016
5141,0.13893997
5142,0.017785899
5143,0.334522697
5144,0.075610217
5145,0.03250315
5146,0.240458451
5147,0.013697562
5148,0.014215761
5149,0.059872199
5150,0.249901697
5151,0.059651558
5152,0.150194145
5153,0.166733156
5154,0.016540503
5155,0.009192954
5156,0.12283875
5157,0.195421395
5158,0.024843231
5159,0.044303662
5160,0.016635605
5161,0.016288327
5162,0.071854079
5163,0.033485499
5164,0.371548389
5165,0.085019774
5166,0.394897676
5167,0.023411816
5168,0.023548288
5169,0.033126551
5170,0.023721262
5171,0.018741203
5172,0.027665438
5173,0.019552161
5174,0.09439902
5175,0.020699003
5176,0.029348074
5177,0.024240561
5178,0.027969664
5179,0.047477563
5180,0.016543093
5181,0.026059397
5182,0.015949396
5183,0.009970246
5184,0.016845114
5185,0.063394339
5186,0.361949264
5187,0.024939983
5188,0.097173181
5189,0.061272577
5190,0.040131337
5191,0.010500787
5192,0.020971057
5193,0.58508732
5194,0.016705195
5195,0.081581418
5196,0.127958465
5197,0.143713227
5198,0.097168869
5199,0.029599982
5200,0.030114105
5201,0.205112254
5202,0.822411384
5203,0.132937165
5204,0.038342488
5205,0.084174753
5206,0.03965381
5207,0.025093151
5208,0.022837301
5209,0.024253906
5210,0.071698004
5211,0.013519688
5212,0.010449246
5213,0.09843876
5214,0.099480767
5215,0.018634197
5216,0.02207549
5217,0.054902089
5218,0.022621565
5219,0.025340713
5220,0.11438009
5221,0.009007059
5222,0.034472367
5223,0.017838106
5224,0.008985959
5225,0.021129952
5226,0.024723396
5227,0.042586961
5228,0.028407049
5229,0.2163636
5230,0.016138746
5231,0.157682293
5232,0.119413569
5233,0.60048471
5234,0.33056494
5235,0.008599929
5236,0.063690577
5237,0.242812426
5238,0.038721341
5239,0.011406709
5240,0.059786422
5241,0.028416727
5242,0.018478322
5243,0.112633428
5244,0.104455303
5245,0.027503137
5246,0.147701908
5247,0.073165761
5248,0.012957664
5249,0.029726132
5250,0.074988082
5251,0.010106163
5252,0.024220484
5253,0.457718379
5254,0.033436017
5255,0.086903569
5256,0.154246584
5257,0.118093064
5258,0.023813475
5259,0.00898034
5260,0.012445859
5261,0.014856818
5262,0.011303018
5263,0.080885812
5264,0.122191754
5265,0.021001237
5266,0.104466653
5267,0.02596724
5268,0.021598245
5269,0.020918912
5270,0.093159309
5271,0.262601936
5272,0.195547899
5273,0.061311192
5274,0.052365603
5275,0.010583494
5276,0.041987447
5277,0.043178091
5278,0.016081015
5279,0.031995524
5280,0.01237354
5281,0.065321771
5282,0.024014177
5283,0.045327789
5284,0.02020256
5285,0.077754612
5286,0.051207463
5287,0.159646969
5288,0.089378356
5289,0.195038256
5290,0.15227018
5291,0.012021435
5292,0.023854546
5293,0.017579901
5294,0.111237865
5295,0.0408188
5296,0.152337866
5297,0.009139714
5298,0.010624026
5299,0.094722078
